tweet,label
We JUST finished the champagne from him hitting a mill on Twitch. Time to pop another bottle 🍾 SO PROUD OF ALL THE HARDWORK THANKS FOR WATCHING HIM AND GIVING HIM ENOUGH MONEY TO BUY ME A KITTEN,0
disappoint but not surprise that a man that try to talk to me like this talk about others just the same sorry women do not need you to feel good or sexy in 2020 _ツ_,0
"If you're still looking for that one person who can change your life, take a look in the mirror.",1
admining the tavern hero tourney with at,0
I take words to heart even if you don't really mean it.,1
iyanla offer an affirmation on truth acceptance and love take from iyanlas daily anti viral message day 38 originally air on april 27 2020,0
one of my favorite things about california,0
PUP PICS PUP PICS PUP PICS  https://t.co/1WWYe72qPP,0
true love be go through all 30 page of my wed album and use a sharpie to blacken my orange crocs,0
"Coming Up Next on @OWNTV, Iyanla: Fix My Life  https://t.co/fQqohBXDlY",0
voici 11 conseils que jai découverts au fil des années pour parler en public de façon à inspirer votre auditoire,0
Tell the truth about what you are feeling. Tell the truth about what you are thinking.,0
"Sometimes, you have to stop thinking so much and just go where your heart takes you.",1
you have the right to say no most of us have very weak no muscle we feel guilty say no your no muscle have to be build up,0
fun fact nudity be typically blur out on tv because no one can get their genitals to sign a release form,0
Fuck everything about today I’m DONE,1
"There's a certain poetry in Thanksgiving, when even the most conservative of conservatives doesn't hesitate to fist a turkey.",0
I got off the plane a week ago and no one told me I’m still wearing my neck pillow.,0
your worst battle be between what you know and what you feel,1
masturbate to a soft pretzel,1
"It doesn't really matter what you are afraid of. What matters is trusting yourself enough to confront it, walk through it and survive.",0
Thank you @WSJnoted for a great evening. And thank you @MaisonValentino for making me look good. Amazing suit!  http://t.co/gD2skO1hTP,0
Why do we only eat paste when we're kids? I'm going to find out this afternoon.,0
i do not want to do this anymore,1
Get daily powerful coaching in Iyanla’s soothing voice with the NEW UPDATED Awakenings app!  https://t.co/b1JZ18UjTy #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #dailyprinciples #awakenings  https://t.co/slELV4zbdo,0
"Proud of my friend and fellow inspirer @djmead out there spreading the Why! Inspire on, David! Inspire on!  http://t.co/F6X2rRofCt",0
I just want to leave but I'm too broke to go anywhere..,1
"the saddest people try their best to make people happy they know what it's like to feel worthless, they dont want anyone else to feel that.",1
everyone just leave you to die until they need you for their benefit,1
"when i’m hurt, i shut down, i turn into a total bitch i shut off my emotions i act differently towards everything and everyone and i hate it",1
speak with my friend about his legendary snl pitch immaculate wardrobe and previous life as a fire extinguisher salesman listen,0
"I bought a high-end slow cooker. Today, I made Easter dinner for the year 2027.",0
late night league of legends,0
"I fear that if I made my cat a twitter, his account would also pass me in followers.",0
i first saw ellen degeneres perform standup in 1987 and so i want to check in and see how the whole comedy thing work out hear our conversation at,0
"If anyone needs a headshot, @Jenkiaba took mine. She's fantastic to work with and super talented.  http://t.co/9LqlJZWxGt",0
The realism of the stunts in Hobbs &amp; Shaw was vetted by respected physics professors Cornellius Fast and Deborah Ginsburg-Furious.,0
"We have to unite. To learn to understand one another. And if there’s any hope of us understanding each other, we have to learn to listen. To create a space in which in the other person feels heard.  Introducing David Harris' new live online class:  https://t.co/zd31AYC07t  https://t.co/7F8GADV6KD",0
i have always be afraid of lose people i love sometimes i wonder if there be anyone out there afraid to lose me,1
if you could read my mind....  http://t.co/mNqggIP6S3,1
push ourselves to be the best be an impossible standard but we can push ourselves everyday to be better than the day before,0
he make me happy but i guess i be not good enough for him oh well,1
i hate that i be still here,1
"A new study found the safest city to travel to is Tokyo, Japan. Unless, of course, you're a dolphin.",0
It shows that they care..,1
how no one ever listen to you eventually make you feel alone and suicidal,1
when you have a good heart you help too much you trust too much you give too much you love too much and it always seem you hurt the most,1
Idk why im still alive,1
warning NSFW  https://t.co/xdA8qInkwF,0
follow a plan be good for progress opportunity however usually exist off the plan,0
subscribe to pomps podcast to get it hot off the press,0
our sub badge from the insanely talented just come in cannot wait for them to go live in a few days,0
"Los Angeles has an official new logo. And slogan: “LA, we don’t NOT have cocaine here.”  https://t.co/E5675E4gBG",0
i'm fine to be around people for five minutes or less,1
get daily powerful coach in iyanlas soothe voice with the new update awaken app,0
So I thought I missed a meeting this morning... Then I loaded the picture on the right.   GGWP. 10/10 would laugh with over dinner.  https://t.co/WK4tmwWQKQ,0
leadership be not a rank or a position to be attain leadership be a service to be give,0
someone sent me “love and light” but i never got the package,1
literally,1
This pic gonna be iconic in 10 years @suumitshah  https://t.co/d7GtayYSO8,0
"Maybe if we spend just a little time saying ""thank you"" for what we do have, we won't have time to dwell on what we lack.",0
i try but as always i fail,1
#BiTwitter got me like ❤️💛💚💙💜  https://t.co/LvbumK7F3N,0
Eternal sleep.,1
"Regardless of where you are, or what your current experience may be, there is always more.",0
no one want me here i do not belong i be worthless,1
It’s happening !  https://t.co/d3wItEabw4,0
judge a leader by their level of servitude not their level of privilege army ranger,0
The pain I feel keeps me alive.,1
I really wished you cared enough to notice that I'm not okay...,1
No mood for anything.,1
somehow i am not enough and also too much,1
Our reputations do not come from how we talk about ourselves. Our reputations come from how others talk about us. #treatpeopleright,0
Finally went to Harry Potter World and the sorting hat put me in “Sunrise Assisted Living”,0
"Happy two-week birthday, Jesus! (It never hurts to kiss a little deity ass).",0
